,id,dateTime,Tamb,TtopTestTankHPCir,TbottomTestTankHpCir,TtopSourceTank,TloadTankMix,TTopTestTankLoadCir,TloadMix,TbottomSourceTank,TbottomTestTankLoadCir,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,flowHP,flowLoad,Load_kW,Heat_Capacity_kW,electrcity_kW,COP
165,11660,2021-02-17 13:23:02,24.1108,33.0843,24.449,18.198,29.9662,34.3052,26.6142,14.8239,24.2461,26.5803,26.648,26.4788,26.5465,26.2081,35.1872,28.8824,27.6973,27.1219,26.9188,-0.4637337145910134,2.1121730471176354,0.024360953074783934,-0.0045923307938274495,0.00529749870300293,1.1606669281306357
166,11662,2021-02-17 13:23:05,24.1108,33.0843,24.4152,18.198,30.0001,34.3052,26.6142,14.8239,24.2461,26.5803,26.648,26.5127,26.5803,26.2081,35.1872,28.8485,27.6973,27.088,26.8849,1.898269662232681,2.1121730471176354,0.024360953074783934,0.0188720457978144,0.005375910758972168,1.1762380239002268
167,11663,2021-02-17 13:23:07,24.1108,33.0843,24.4152,18.198,30.0001,34.2713,26.648,14.8239,24.2461,26.648,26.648,26.5127,26.5803,26.2081,35.1872,28.8824,27.6973,27.088,26.8849,-0.4637337145910134,2.9012208599907954,0.03334874462608815,-0.004610305940125943,0.0049650282859802245,1.1676852917026577
168,11665,2021-02-17 13:23:11,24.1108,33.0843,24.4152,18.2318,30.0001,34.3052,26.6142,14.8577,24.2461,26.6142,26.648,26.5127,26.5465,26.2419,35.1872,28.8824,27.6635,27.088,26.8849,-2.825737091414544,-0.25497039150178974,-0.0029407257853756976,-0.028092657678064657,0.0055444016456604,1.1116142177482804
169,11666,2021-02-17 13:23:12,24.1108,33.0843,24.4152,18.198,29.9662,34.3052,26.648,14.7902,24.2461,26.5803,26.648,26.5127,26.5803,26.2081,35.1533,28.9163,27.6973,27.1219,26.8849,4.260273039056376,2.9012208599907954,0.03346151269483735,0.04235439753575475,0.004921276092529297,1.1265418272550414
170,11667,2021-02-17 13:23:14,24.1108,33.1182,24.4152,18.2318,29.9662,34.3052,26.6142,14.8239,24.2461,26.648,26.648,26.5465,26.5465,26.2419,35.1872,28.8824,27.6973,27.088,26.8849,-2.825737091414544,-0.25497039150178974,-0.0029407257853756976,-0.02820251234524885,0.005253988265991211,1.0990396341801212
171,11669,2021-02-17 13:23:18,24.1108,33.0843,24.4152,18.198,29.9662,34.3052,26.648,14.7902,24.2461,26.6142,26.648,26.5127,26.5465,26.2081,35.1533,28.8485,27.6973,27.088,26.9188,-0.4637337145910134,1.3231252342444757,0.015260393454730516,-0.004610305940125943,0.005272833824157715,1.0824073334837738
172,11670,2021-02-17 13:23:19,24.1108,33.0843,24.449,18.2318,30.0001,34.2713,26.6142,14.7902,24.2799,26.6142,26.648,26.5465,26.5803,26.2081,35.1533,28.8824,27.6973,27.1219,26.9188,1.898269662232681,2.9012208599907954,0.03323475179158482,0.018798465478292628,0.005304055690765381,1.0876141186585628
173,11671,2021-02-17 13:23:21,24.1108,33.0504,24.4152,18.198,29.9662,34.3052,26.6142,14.8239,24.2799,26.6142,26.648,26.4788,26.5803,26.2081,35.1872,28.8824,27.6973,27.1219,26.8849,1.898269662232681,2.1121730471176354,0.024277959133499533,0.01879824778503962,0.005119335651397705,1.0981228115793176
174,11673,2021-02-17 13:23:24,24.1108,33.1182,24.4152,18.198,29.9662,34.3052,26.6142,14.8239,24.2461,26.6142,26.648,26.5127,26.5803,26.2081,35.1533,28.8824,27.6973,27.1219,26.9188,4.260273039056376,2.1121730471176354,0.024360953074783934,0.042520021888509035,0.005517135620117188,1.141280376691735
